Date,Ticker,Close
7/1/25,IVZ,16.170000076293945
7/1/25,J,132.64999389648438
7/1/25,JBHT,151.0800018310547
7/1/25,JBL,216.13999938964844
7/1/25,JCI,104.66999816894533
7/1/25,JKHY,182.08999633789065
7/1/25,JNJ,155.9199981689453
7/1/25,JPM,290.4100036621094
7/1/25,K,79.86000061035156
7/1/25,KDP,33.56999969482422
7/1/25,KEY,17.8700008392334
7/1/25,KEYS,164.47000122070312
7/1/25,KHC,26.61000061035156
7/1/25,KIM,21.18000030517578
7/1/25,KKR,132.4499969482422
7/1/25,KLAC,898.8499755859375
7/1/25,KMB,131.61000061035156
7/1/25,KMI,28.32999992370605
7/1/25,KMX,70.27999877929688
7/1/25,KO,71.66999816894531
7/1/25,KR,71.3499984741211
7/1/25,KVUE,20.96999931335449
7/1/25,L,92.31999969482422
7/1/25,LDOS,160.94000244140625
7/1/25,LEN,115.48999786376952
7/1/25,LH,264.260009765625
7/1/25,LHX,252.17999267578125
7/1/25,LII,598.6599731445312
7/1/25,LIN,476.75
7/1/25,LKQ,37.959999084472656
7/1/25,LLY,775.9000244140625
7/1/25,LMT,465.9400024414063
7/1/25,LNT,61.36000061035156
7/1/25,LOW,228.63999938964844
7/1/25,LRCX,96.80999755859376
7/1/25,LULU,245.1199951171875
7/1/25,LUV,33.40999984741211
7/1/25,LVS,47.380001068115234
7/1/25,LW,52.369998931884766
7/1/25,LYB,61.20000076293945
7/1/25,LYV,149.8800048828125
7/1/25,MA,564.6099853515625
7/1/25,MAA,148.89999389648438
7/1/25,MAR,278.07000732421875
7/1/25,MAS,67.0999984741211
7/1/25,MCD,297.489990234375
7/1/25,MCHP,71.68000030517578
7/1/25,MCK,727.739990234375
7/1/25,MCO,502.4800109863281
7/1/25,MDLZ,68.95999908447266
7/1/25,MDT,88.75
7/1/25,MET,81.08999633789062
7/1/25,META,719.219970703125
7/1/25,MGM,36.88999938964844
7/1/25,MHK,109.41000366210938
7/1/25,MKC,77.16999816894531
7/1/25,MKTX,223.1100006103516
7/1/25,MLM,557.6799926757812
7/1/25,MMC,217.8300018310547
7/1/25,MMM,153.80999755859375
7/1/25,MNST,63.540000915527344
7/1/25,MO,58.13999938964844
7/1/25,MOH,306.2900085449219
7/1/25,MOS,36.77999877929688
7/1/25,MPC,169.9499969482422
7/1/25,MPWR,746.969970703125
7/1/25,MRK,81.80999755859375
7/1/25,MRNA,28.690000534057617
7/1/25,MS,141.07000732421875
7/1/25,MSCI,581.3400268554688
7/1/25,MSFT,492.0499877929688
7/1/25,MSI,425.6499938964844
7/1/25,MTB,197.5
7/1/25,MTCH,32.5099983215332
7/1/25,MTD,1205.2900390625
7/1/25,MU,120.88999938964844
7/1/25,NCLH,20.979999542236328
7/1/25,NDAQ,88.94000244140625
7/1/25,NDSN,220.47999572753903
7/1/25,NEE,73.05999755859375
7/1/25,NEM,58.83000183105469
7/1/25,NFLX,1293.5999755859375
7/1/25,NI,40.060001373291016
7/1/25,NKE,73.41000366210938
7/1/25,NOC,503.5299987792969
7/1/25,NOW,1011.8900146484376
7/1/25,NRG,155.9600067138672
7/1/25,NSC,262.3800048828125
7/1/25,NTAP,106.69000244140624
7/1/25,NTRS,127.98999786376952
7/1/25,NUE,134.11000061035156
7/1/25,NVDA,153.3000030517578
7/1/25,NVR,7667.85009765625
7/1/25,NWS,34.40999984741211
7/1/25,NWSA,29.729999542236328
7/1/25,NXPI,221.2100067138672
7/1/25,O,57.79999923706055
7/1/25,ODFL,168.4499969482422
7/1/25,OKE,80.98999786376953
7/1/25,OMC,73.83000183105469
7/1/25,ON,53.59999847412109
7/1/25,ORCL,218.9600067138672
7/1/25,ORLY,90.5
7/1/25,OTIS,100.43000030517578
7/1/25,OXY,42.86000061035156
7/1/25,PANW,197.5800018310547
7/1/25,PARA,13.15999984741211
7/1/25,PAYC,233.8000030517578
7/1/25,PAYX,147.4199981689453
7/1/25,PCAR,98.1999969482422
7/1/25,PCG,14.130000114440918
7/1/25,PEG,82.87000274658203
7/1/25,PEP,135.25999450683594
7/1/25,PFE,25.040000915527344
7/1/25,PFG,80.83000183105469
7/1/25,PG,161.22000122070312
7/1/25,PGR,264.29998779296875
7/1/25,PH,703.280029296875
7/1/25,PHM,109.94000244140624
7/1/25,PKG,202.75
7/1/25,PLD,106.58000183105467
7/1/25,PLTR,130.67999267578125
7/1/25,PM,177.52999877929688
7/1/25,PNC,192.5200042724609
7/1/25,PNR,105.0500030517578
7/1/25,PNW,90.83999633789062
7/1/25,PODD,299.989990234375
7/1/25,POOL,304.17999267578125
7/1/25,PPG,116.41000366210938
7/1/25,PPL,33.9900016784668
7/1/25,PRU,109.0
7/1/25,PSA,298.0899963378906
7/1/25,PSX,123.1500015258789
7/1/25,PTC,173.07000732421875
7/1/25,PWR,372.2900085449219
7/1/25,PYPL,75.29000091552734
7/1/25,QCOM,159.39999389648438
7/1/25,RCL,315.1000061035156
7/1/25,REG,71.11000061035156
7/1/25,REGN,534.9099731445312
7/1/25,RF,24.170000076293945
7/1/25,RJF,154.63999938964844
7/1/25,RL,272.1000061035156
7/1/25,RMD,256.260009765625
7/1/25,ROK,338.6099853515625
7/1/25,ROL,56.63999938964844
7/1/25,ROP,572.7100219726562
7/1/25,ROST,129.97000122070312
7/1/25,RSG,244.6699981689453
7/1/25,RTX,144.19000244140625
7/1/25,RVTY,99.02999877929688
7/1/25,SBAC,238.7400054931641
7/1/25,SBUX,94.91999816894533
7/1/25,SCHW,91.16999816894533
7/1/25,SHW,355.29998779296875
7/1/25,SJM,102.9499969482422
7/1/25,SLB,35.20000076293945
7/1/25,SMCI,47.20000076293945
7/1/25,SNA,317.8599853515625
7/1/25,SNPS,521.780029296875
7/1/25,SO,92.3000030517578
7/1/25,SOLV,77.88999938964844
7/1/25,SPG,164.27000427246094
7/1/25,SPGI,529.3200073242188
7/1/25,SRE,76.18000030517578
7/1/25,STE,242.6600036621093
7/1/25,STLD,130.16000366210938
7/1/25,STT,106.95999908447266
7/1/25,STX,145.0399932861328
7/1/25,STZ,166.4199981689453
7/1/25,SW,45.84999847412109
7/1/25,SWK,70.41000366210938
7/1/25,SWKS,77.16000366210938
7/1/25,SYF,68.16999816894531
7/1/25,SYK,396.739990234375
7/1/25,SYY,77.36000061035156
7/1/25,T,28.8799991607666
7/1/25,TAP,49.06999969482422
7/1/25,TDG,1512.81005859375
7/1/25,TDY,511.5700073242188
7/1/25,TECH,52.08000183105469
7/1/25,TEL,170.27000427246094
7/1/25,TER,91.91999816894533
7/1/25,TFC,44.20000076293945
7/1/25,TGT,103.8499984741211
7/1/25,TJX,125.16000366210938
7/1/25,TKO,175.61000061035156
7/1/25,TMO,421.4700012207031
7/1/25,TMUS,241.509994506836
7/1/25,TPL,1068.6800537109375
7/1/25,TPR,86.94000244140625
7/1/25,TRGP,171.97000122070312
7/1/25,TRMB,76.45999908447266
7/1/25,TROW,98.66999816894533
7/1/25,TRV,267.0
7/1/25,TSCO,54.08000183105469
7/1/25,TSLA,300.7099914550781
7/1/25,TSN,57.34999847412109
7/1/25,TT,434.1700134277344
7/1/25,TTD,73.48999786376953
7/1/25,TTWO,240.1000061035156
7/1/25,TXN,210.4499969482422
7/1/25,TXT,80.9800033569336
7/1/25,TYL,590.0499877929688
7/1/25,UAL,80.05000305175781
7/1/25,UBER,92.12999725341795
7/1/25,UDR,40.86000061035156
7/1/25,UHS,188.94000244140625
7/1/25,ULTA,473.4400024414063
7/1/25,UNH,326.1400146484375
7/1/25,UNP,235.57000732421875
7/1/25,UPS,104.47000122070312
7/1/25,URI,774.1400146484375
7/1/25,USB,46.4900016784668
7/1/25,V,355.4700012207031
7/1/25,VICI,32.97999954223633
7/1/25,VLO,138.00999450683594
7/1/25,VLTO,102.5999984741211
7/1/25,VMC,264.6700134277344
7/1/25,VRSK,312.95001220703125
7/1/25,VRSN,289.0799865722656
7/1/25,VRTX,452.1600036621094
7/1/25,VST,185.1000061035156
7/1/25,VTR,62.869998931884766
7/1/25,VTRS,9.18000030517578
7/1/25,VZ,43.68000030517578
7/1/25,WAB,209.33999633789065
7/1/25,WAT,357.0400085449219
7/1/25,WBA,11.489999771118164
7/1/25,WBD,10.9399995803833
7/1/25,WDAY,239.22999572753903
7/1/25,WDC,63.84000015258789
7/1/25,WEC,104.75
7/1/25,WELL,151.60000610351562
7/1/25,WFC,81.48999786376953
7/1/25,WM,228.8000030517578
7/1/25,WMB,58.720001220703125
7/1/25,WMT,98.23999786376952
7/1/25,WRB,72.86000061035156
7/1/25,WSM,169.19000244140625
7/1/25,WST,222.4199981689453
7/1/25,WTW,307.6099853515625
7/1/25,WY,26.239999771118164
7/1/25,WYNN,101.95999908447266
7/1/25,XEL,68.70999908447266
7/1/25,XOM,109.23999786376952
7/1/25,XYL,131.0
7/1/25,XYZ,68.2699966430664
7/1/25,YUM,150.3699951171875
7/1/25,ZBH,94.05999755859376
7/1/25,ZBRA,315.4800109863281
7/1/25,ZTS,159.19000244140625
7/10/25,A,124.16999816894533
7/10/25,AAPL,212.4100036621093
7/10/25,ABBV,195.0
7/10/25,ABNB,137.0
7/10/25,ABT,133.60000610351562
7/10/25,ACGL,88.55999755859375
7/10/25,ACN,288.3599853515625
7/10/25,ADBE,371.4299926757813
7/10/25,ADI,245.1300048828125
7/10/25,ADM,54.88999938964844
7/10/25,ADP,305.82000732421875
7/10/25,ADSK,286.1099853515625
7/10/25,AEE,96.29000091552734
7/10/25,AEP,106.04000091552734
7/10/25,AES,12.40999984741211
7/10/25,AFL,102.27999877929688
7/10/25,AIG,82.45999908447266
7/10/25,AIZ,189.92999267578125
7/10/25,AJG,313.5799865722656
7/10/25,AKAM,79.44000244140625
7/10/25,ALB,74.2699966430664
7/10/25,ALGN,204.47999572753903
7/10/25,ALL,194.67999267578125
7/10/25,ALLE,151.52999877929688
7/10/25,AMAT,198.02999877929688
7/10/25,AMCR,9.829999923706056
7/10/25,AMD,144.16000366210938
7/10/25,AME,181.44000244140625
7/10/25,AMGN,300.3699951171875
7/10/25,AMP,542.510009765625
7/10/25,AMT,221.009994506836
7/10/25,AMZN,222.259994506836
7/10/25,ANET,106.29000091552734
7/10/25,AON,359.0
7/10/25,AOS,70.47000122070312
7/10/25,APA,20.39999961853028
7/10/25,APD,294.1000061035156
7/10/25,APH,98.30999755859376
7/10/25,APO,148.2100067138672
7/10/25,APTV,70.58000183105469
7/10/25,ARE,79.29000091552734
7/10/25,ATO,154.3699951171875
7/10/25,AVB,202.6999969482422
7/10/25,AVGO,275.3999938964844
7/10/25,AVY,184.6300048828125
7/10/25,AWK,142.67999267578125
7/10/25,AXON,732.989990234375
7/10/25,AXP,325.239990234375
7/10/25,AZO,3728.47998046875
7/10/25,BA,226.08999633789065
7/10/25,BAC,46.970001220703125
7/10/25,BALL,58.400001525878906
7/10/25,BAX,29.700000762939453
7/10/25,BBY,73.72000122070312
7/10/25,BDX,177.5
7/10/25,BEN,25.13999938964844
7/10/25,BF-B,29.09000015258789
7/10/25,BG,76.54000091552734
7/10/25,BIIB,135.3300018310547
7/10/25,BK,93.66000366210938
7/10/25,BKNG,5718.509765625
7/10/25,BKR,39.709999084472656
7/10/25,BLDR,135.1199951171875
7/10/25,BLK,1104.050048828125
7/10/25,BMY,48.52000045776367
7/10/25,BR,238.58999633789065
7/10/25,BRK-B,478.2699890136719
7/10/25,BRO,107.80999755859376
7/10/25,BSX,103.86000061035156
7/10/25,BX,164.05999755859375
7/10/25,BXP,70.27999877929688
7/10/25,C,87.08000183105469
7/10/25,CAG,19.489999771118164
7/10/25,CAH,162.1699981689453
7/10/25,CARR,76.7699966430664
7/10/25,CAT,408.3299865722656
7/10/25,CB,280.5400085449219
7/10/25,CBOE,234.42999267578125
7/10/25,CBRE,141.2100067138672
7/10/25,CCI,103.97000122070312
7/10/25,CCL,29.100000381469727
7/10/25,CDNS,322.6600036621094
7/10/25,CDW,179.6999969482422
7/10/25,CEG,313.6199951171875
7/10/25,CF,95.76000213623048
7/10/25,CFG,47.900001525878906
7/10/25,CHD,99.08999633789062
7/10/25,CHRW,100.83999633789062
7/10/25,CHTR,401.5799865722656
7/10/25,CI,308.7799987792969
7/10/25,CINF,147.85000610351562
7/10/25,CL,90.62000274658205
7/10/25,CLX,127.83999633789062
7/10/25,CMCSA,35.41999816894531
7/10/25,CME,275.19000244140625
7/10/25,CMG,56.40999984741211
7/10/25,CMI,340.0299987792969
7/10/25,CMS,70.54000091552734
7/10/25,CNC,32.52000045776367
7/10/25,CNP,36.220001220703125
7/10/25,COF,220.7400054931641
7/10/25,COIN,388.9599914550781
7/10/25,COO,76.69999694824219
7/10/25,COP,95.37000274658205
7/10/25,COR,297.32000732421875
7/10/25,COST,970.1699829101562
7/10/25,CPAY,335.67999267578125
7/10/25,CPB,30.489999771118164
7/10/25,CPRT,47.9900016784668
7/10/25,CPT,113.41000366210938
7/10/25,CRL,163.66000366210938
7/10/25,CRM,263.9700012207031
7/10/25,CRWD,487.1099853515625
7/10/25,CSCO,68.76000213623047
7/10/25,CSGP,86.05000305175781
7/10/25,CSX,33.540000915527344
7/10/25,CTAS,216.5599975585937
7/10/25,CTRA,25.100000381469727
7/10/25,CTSH,76.7300033569336
7/10/25,CTVA,74.83000183105469
7/10/25,CVS,65.62000274658203
7/10/25,CVX,154.1699981689453
7/10/25,CZR,31.51000022888184
7/10/25,D,58.15999984741211
7/10/25,DAL,56.77999877929688
7/10/25,DASH,238.2400054931641
7/10/25,DAY,58.27000045776367
7/10/25,DD,76.12999725341797
7/10/25,DDOG,137.49000549316406
7/10/25,DE,519.2000122070312
7/10/25,DECK,104.9499969482422
7/10/25,DELL,127.91000366210938
7/10/25,DG,112.26000213623048
7/10/25,DGX,171.4499969482422
7/10/25,DHI,139.6199951171875
7/10/25,DHR,205.509994506836
7/10/25,DIS,121.55999755859376
7/10/25,DLR,170.47999572753906
7/10/25,DLTR,108.37000274658205
7/10/25,DOC,18.540000915527344
7/10/25,DOV,190.5200042724609
7/10/25,DOW,30.229999542236328
7/10/25,DPZ,469.9200134277344
7/10/25,DRI,212.8800048828125
7/10/25,DTE,133.66000366210938
7/10/25,DUK,118.16999816894533
7/10/25,DVA,143.4600067138672
7/10/25,DVN,33.95000076293945
7/10/25,DXCM,85.45999908447266
7/10/25,EA,151.3000030517578
7/10/25,EBAY,77.22000122070312
7/10/25,ECL,266.7900085449219
7/10/25,ED,101.06999969482422
7/10/25,EFX,265.0
7/10/25,EG,340.45001220703125
7/10/25,EIX,51.290000915527344
7/10/25,EL,92.0999984741211
7/10/25,ELV,345.8599853515625
7/10/25,EMN,81.55999755859375
7/10/25,EMR,140.6699981689453
7/10/25,ENPH,42.970001220703125
7/10/25,EOG,121.7300033569336
7/10/25,EPAM,177.75
7/10/25,EQIX,758.8900146484375
7/10/25,EQR,67.08000183105469
7/10/25,EQT,54.52000045776367
7/10/25,ERIE,351.3999938964844
7/10/25,ES,66.11000061035156
7/10/25,ESS,286.760009765625
7/10/25,ETN,357.6400146484375
7/10/25,ETR,82.12000274658203
7/10/25,EVRG,69.41999816894531
7/10/25,EW,78.80000305175781
7/10/25,EXC,43.630001068115234
7/10/25,EXE,105.1999969482422
7/10/25,EXPD,119.25
7/10/25,EXPE,182.97000122070312
7/10/25,EXR,148.82000732421875
7/10/25,F,11.90999984741211
7/10/25,FANG,143.02999877929688
7/10/25,FAST,43.560001373291016
7/10/25,FCX,47.209999084472656
7/10/25,FDS,449.9800109863281
7/10/25,FDX,238.72999572753903
7/10/25,FE,40.52999877929688
7/10/25,FFIV,299.8900146484375
7/10/25,FI,169.6999969482422
7/10/25,FICO,1584.3800048828125
7/10/25,FIS,80.22000122070312
7/10/25,FITB,44.04999923706055
7/10/25,FOX,51.900001525878906
7/10/25,FOXA,56.72999954223633
7/10/25,FRT,94.61000061035156
7/10/25,FSLR,165.08999633789062
7/10/25,FTNT,100.1999969482422
7/10/25,FTV,53.060001373291016
7/10/25,GD,303.3800048828125
7/10/25,GDDY,170.77000427246094
7/10/25,GE,252.57000732421875
7/10/25,GEHC,76.5
7/10/25,GEN,29.68000030517578
7/10/25,GEV,539.3599853515625
7/10/25,GILD,114.54000091552734
7/10/25,GIS,51.36000061035156
7/10/25,GL,119.12999725341795
7/10/25,GLW,52.2599983215332
7/10/25,GM,53.150001525878906
7/10/25,GNRC,151.99000549316406
7/10/25,GOOG,178.6999969482422
7/10/25,GOOGL,177.6199951171875
7/10/25,GPC,126.0199966430664
7/10/25,GPN,81.22000122070312
7/10/25,GRMN,217.8000030517578
7/10/25,GS,709.1199951171875
7/10/25,GWW,1047.8699951171875
7/10/25,HAL,22.15999984741211
7/10/25,HAS,77.0999984741211
7/10/25,HBAN,17.559999465942383
7/10/25,HCA,378.3200073242188
7/10/25,HD,373.2999877929688
7/10/25,HIG,121.9499969482422
7/10/25,HII,258.1099853515625
7/10/25,HLT,277.4800109863281
7/10/25,HOLX,66.8499984741211
7/10/25,HON,236.7700042724609
7/10/25,HPE,21.290000915527344
7/10/25,HPQ,25.729999542236328
7/10/25,HRL,31.540000915527344
7/10/25,HSIC,74.52999877929688
7/10/25,HST,16.579999923706055
7/10/25,HSY,164.63999938964844
7/10/25,HUBB,422.260009765625
7/10/25,HUM,232.17999267578125
7/10/25,HWM,178.52999877929688
7/10/25,IBM,287.42999267578125
7/10/25,ICE,181.82000732421875
7/10/25,IDXX,541.0900268554688
7/10/25,IEX,185.4199981689453
7/10/25,IFF,76.62000274658203
7/10/25,INCY,70.33999633789062
7/10/25,INTC,23.81999969482422
7/10/25,INTU,747.9000244140625
7/10/25,INVH,32.380001068115234
7/10/25,IP,52.40999984741211
7/10/25,IPG,25.0
7/10/25,IQV,165.52999877929688
7/10/25,IR,88.69000244140625
7/10/25,IRM,98.95999908447266
7/10/25,ISRG,526.0499877929688
7/10/25,IT,387.7799987792969
7/10/25,ITW,262.1199951171875
7/10/25,IVZ,17.399999618530273
7/10/25,J,136.2100067138672
7/10/25,JBHT,154.66000366210938
7/10/25,JBL,220.9600067138672
7/10/25,JCI,106.33000183105467
7/10/25,JKHY,179.55999755859375
7/10/25,JNJ,157.69000244140625
7/10/25,JPM,288.19000244140625
7/10/25,K,79.66999816894531
7/10/25,KDP,33.650001525878906
7/10/25,KEY,18.489999771118164
7/10/25,KEYS,164.83999633789062
7/10/25,KHC,26.46999931335449
7/10/25,KIM,21.3700008392334
7/10/25,KKR,143.0500030517578
7/10/25,KLAC,928.6199951171876
7/10/25,KMB,131.9499969482422
7/10/25,KMI,27.790000915527344
7/10/25,KMX,66.94000244140625
7/10/25,KO,69.7699966430664
7/10/25,KR,70.70999908447266
7/10/25,KVUE,20.920000076293945
7/10/25,L,90.5
7/10/25,LDOS,163.0
7/10/25,LEN,116.44000244140624
7/10/25,LH,253.6300048828125
7/10/25,LHX,260.1000061035156
